title,organisation,format,tags,dates,location,url


NHR Perflab Seminar,NHR@FAU,Other,"Seminar, Community",Rolling basis,Online,https://hpc.fau.de/research/nhr-perflab-seminar-series/
Introduction to CUDA C/C++,NHR@FAU,Scheduled (online),"CUDA, C/C++",3-4 September 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/gpu-programming/cuda/
Scaling CUDA-Accelerated Applications,NHR@FAU,Scheduled (online),"CUDA",7-9 September 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/gpu-programming/scaling-cuda/
C++ for Beginners,NHR@FAU,Scheduled (online),"C++",17-18 September 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/software-engineering/cpp-beginner/
GPU Performance Engineering,NHR@FAU,Scheduled (online),"GPU",28-30 September 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/gpu-programming/gpu-performance-engineering/
Core-Level Performance Engineering,NHR@FAU,Scheduled (online),"Core-level",5 October 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/performance-engineering/clpe/
Modern C++ Software Design,NHR@FAU,Scheduled (online),"C++",7-9 October 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/software-engineering/cpp-sw-design/
Fundamentals of Accelerated Computing with Modern CUDA C++,NHR@FAU,Scheduled (online),"CUDA,C++",27-29 October 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/gpu-programming/dli-modern-cuda/
Introduction to Git,NHR@FAU,Scheduled (online),"Git",2-3 November 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/software-engineering/git-beginner/
Git for Advanced Users,NHR@FAU,Scheduled (online),"Git",4-5 November 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/software-engineering/git-advanced/
Choosing GPU Programming Approaches,NHR@FAU,Scheduled (online),"GPU",9-10 November 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/gpu-programming/gpu-approaches/
Node-Level Performance Engineering,NHR@FAU,Scheduled (online),"GPU",1-3 December 2026,Online,https://hpc.fau.de/teaching/tutorials-and-courses/performance-engineering/nlpe/


High-Performance Scientific Computing in C++ ,JSC,Scheduled (online),"C++",12-15 October 2026,Online,https://www.fz-juelich.de/en/jsc/news/events/training-courses/training-courses-2026/hpc-cplusplus
Parallel I/O and Portable Data Formats,JSC,Scheduled (online),"Parallelism, I/O",26-28 October 2026,Online,https://www.fz-juelich.de/en/jsc/news/events/training-courses/training-courses-2026/parallel-io
Directive-based GPU Programming with OpenACC,JSC,Scheduled (online),"Parallelism, GPU, OpenACC",3-5 November 2026,Online,https://www.fz-juelich.de/en/jsc/news/events/training-courses/training-courses-2026/gpu-openacc




How to write a good application,UKRI,Online (self-service),"Professional Skills",https://www.ukri.org/councils/esrc/guidance-for-applicants/how-to-write-a-good-application/

Programming with Python,Software Carpentry,Online (self-service),"Python",https://swcarpentry.github.io/python-novice-inflammation/
Plotting and Programming in Python,Software Carpentry,Online (self-service),"Python",http://swcarpentry.github.io/python-novice-gapminder
Image Processing with Python,Software Carpentry,Online (self-service),"Python,https://datacarpentry.org/image-processing/
The Unix Shell,Library Carpentry,Online (self-service),"Unix",none,none,https://librarycarpentry.org/lc-shell/


Message Passing programming with MPI,EPCC/ARCHER2,Scheduled (in-person),"MPI",9-10 September 2026,Durham,https://www.archer2.ac.uk/training/courses/260909-mpi/
Running GeoChemFoam on HPC: From Micro-CT Images to Remote Visualisation,EPCC/ARCHER2,Scheduled (online),"Other",16 September 2026,Online,https://www.archer2.ac.uk/training/courses/260916-geochemfoam-vt/
Message-Passing with MPI,EPCC/ARCHER2,Online (self-service),"Parallelism, MPI",https://www.archer2.ac.uk/training/courses/210000-mpi-self-service/
Hands-on Introduction to HPC,EPCC/ARCHER2,Online (self-service),"Intro to HPC",https://www.archer2.ac.uk/training/courses/240000-intro-hpc-self-service/
Shared Memory Programming with OpenMP,EPCC/ARCHER2,Online (self-service),"OpenMP",https://www.archer2.ac.uk/training/courses/210000-openmp-self-service/


BSC Training Course: It's the memory stupid!,BSC,Scheduled (hybrid),"Performance",24 February 2027,Barcelona,https://www.bsc.es/education/training/bsc-training/bsc-training-course-its-the-memory-stupid-0
